exp_name,ckpt,dim,kl_nats
exp04_enc_d3,best_recon_aux,0,0.019720090553164482
exp04_enc_d3,best_recon_aux,1,0.02166452258825302
exp04_enc_d3,best_recon_aux,2,0.018591349944472313
exp04_enc_d3,best_recon_aux,3,0.019293086603283882
exp04_enc_d3,best_recon_aux,4,0.01775936968624592
exp04_enc_d3,best_recon_aux,5,0.018119778484106064
exp04_enc_d3,best_recon_aux,6,0.019935211166739464
exp04_enc_d3,best_recon_aux,7,0.019856879487633705
exp04_enc_d3,best_recon_aux,8,0.01838422380387783
exp04_enc_d3,best_recon_aux,9,0.021292895078659058
exp04_enc_d3,best_recon_aux,10,0.02120942622423172
exp04_enc_d3,best_recon_aux,11,0.021302908658981323
exp04_enc_d3,best_recon_aux,12,0.019726764410734177
exp04_enc_d3,best_recon_aux,13,0.018690114840865135
exp04_enc_d3,best_recon_aux,14,0.02048087678849697
exp04_enc_d3,best_recon_aux,15,0.02058144100010395
exp04_enc_d3,best_recon_aux,16,0.018298186361789703
exp04_enc_d3,best_recon_aux,17,0.019452126696705818
exp04_enc_d3,best_recon_aux,18,0.019084881991147995
exp04_enc_d3,best_recon_aux,19,0.01745757646858692
exp04_enc_d3,best_recon_aux,20,0.01825219951570034
exp04_enc_d3,best_recon_aux,21,0.014066869392991066
exp04_enc_d3,best_recon_aux,22,0.019469451159238815
exp04_enc_d3,best_recon_aux,23,0.017835931852459908
exp04_enc_d3,best_recon_aux,24,0.019914736971259117
exp04_enc_d3,best_recon_aux,25,0.018139544874429703
exp04_enc_d3,best_recon_aux,26,0.018498482182621956
exp04_enc_d3,best_recon_aux,27,0.0195156279951334
exp04_enc_d3,best_recon_aux,28,0.01938660815358162
exp04_enc_d3,best_recon_aux,29,0.017952140420675278
exp04_enc_d3,best_recon_aux,30,0.0197432953864336
exp04_enc_d3,best_recon_aux,31,0.01825966127216816
exp04_enc_d3,best_recon_aux,32,0.018684210255742073
exp04_enc_d3,best_recon_aux,33,0.019505592063069344
exp04_enc_d3,best_recon_aux,34,0.018993083387613297
exp04_enc_d3,best_recon_aux,35,0.020227966830134392
exp04_enc_d3,best_recon_aux,36,0.018419383093714714
exp04_enc_d3,best_recon_aux,37,0.020346852019429207
exp04_enc_d3,best_recon_aux,38,0.01997075229883194
exp04_enc_d3,best_recon_aux,39,0.01895298808813095
exp04_enc_d3,best_recon_aux,40,0.01761667989194393
exp04_enc_d3,best_recon_aux,41,0.021029585972428322
exp04_enc_d3,best_recon_aux,42,0.019003933295607567
exp04_enc_d3,best_recon_aux,43,0.018656400963664055
exp04_enc_d3,best_recon_aux,44,0.02108069136738777
exp04_enc_d3,best_recon_aux,45,0.01804814301431179
exp04_enc_d3,best_recon_aux,46,0.017224378883838654
exp04_enc_d3,best_recon_aux,47,0.019753286615014076
exp04_enc_d3,best_recon_aux,48,0.018977468833327293
exp04_enc_d3,best_recon_aux,49,0.01898583397269249
exp04_enc_d3,best_recon_aux,50,0.02051611989736557
exp04_enc_d3,best_recon_aux,51,0.01873292215168476
exp04_enc_d3,best_recon_aux,52,0.019622143357992172
exp04_enc_d3,best_recon_aux,53,0.020024903118610382
exp04_enc_d3,best_recon_aux,54,0.02021053060889244
exp04_enc_d3,best_recon_aux,55,0.017628759145736694
exp04_enc_d3,best_recon_aux,56,0.019263677299022675
exp04_enc_d3,best_recon_aux,57,0.018540581688284874
exp04_enc_d3,best_recon_aux,58,0.01620778813958168
exp04_enc_d3,best_recon_aux,59,0.018019849434494972
exp04_enc_d3,best_recon_aux,60,0.02065388485789299
exp04_enc_d3,best_recon_aux,61,0.01894468255341053
exp04_enc_d3,best_recon_aux,62,0.019859520718455315
exp04_enc_d3,best_recon_aux,63,0.01871148683130741
exp04_enc_d3,best_recon_aux,64,0.020203186199069023
exp04_enc_d3,best_recon_aux,65,0.0207840483635664
exp04_enc_d3,best_recon_aux,66,0.019771577790379524
exp04_enc_d3,best_recon_aux,67,0.02110965922474861
exp04_enc_d3,best_recon_aux,68,0.019330672919750214
exp04_enc_d3,best_recon_aux,69,0.01995767280459404
exp04_enc_d3,best_recon_aux,70,0.02146383374929428
exp04_enc_d3,best_recon_aux,71,0.01982896961271763
exp04_enc_d3,best_recon_aux,72,0.01678105816245079
exp04_enc_d3,best_recon_aux,73,0.017096079885959625
exp04_enc_d3,best_recon_aux,74,0.020078543573617935
exp04_enc_d3,best_recon_aux,75,0.01582936756312847
exp04_enc_d3,best_recon_aux,76,0.671372652053833
exp04_enc_d3,best_recon_aux,77,0.01976866088807583
exp04_enc_d3,best_recon_aux,78,0.0175491850823164
exp04_enc_d3,best_recon_aux,79,0.018661167472600937
exp04_enc_d3,best_recon_aux,80,0.021215040236711502
exp04_enc_d3,best_recon_aux,81,0.01894804649055004
exp04_enc_d3,best_recon_aux,82,0.018125003203749657
exp04_enc_d3,best_recon_aux,83,0.020297041162848473
exp04_enc_d3,best_recon_aux,84,0.01666231080889702
exp04_enc_d3,best_recon_aux,85,0.01866402104496956
exp04_enc_d3,best_recon_aux,86,0.01803121715784073
exp04_enc_d3,best_recon_aux,87,0.018345225602388382
exp04_enc_d3,best_recon_aux,88,0.02211815118789673
exp04_enc_d3,best_recon_aux,89,0.016585003584623337
exp04_enc_d3,best_recon_aux,90,0.01738676428794861
exp04_enc_d3,best_recon_aux,91,0.020880354568362236
exp04_enc_d3,best_recon_aux,92,0.01875581033527851
exp04_enc_d3,best_recon_aux,93,0.020899811759591103
exp04_enc_d3,best_recon_aux,94,0.017415126785635948
exp04_enc_d3,best_recon_aux,95,0.021138016134500504
exp04_enc_d3,best_recon_aux,96,0.016811994835734367
exp04_enc_d3,best_recon_aux,97,0.018687864765524864
exp04_enc_d3,best_recon_aux,98,0.021031741052865982
exp04_enc_d3,best_recon_aux,99,0.01960930973291397
exp04_enc_d3,best_recon_aux,100,0.01825770176947117
exp04_enc_d3,best_recon_aux,101,0.01854216679930687
exp04_enc_d3,best_recon_aux,102,0.019716313108801842
exp04_enc_d3,best_recon_aux,103,0.02028912678360939
exp04_enc_d3,best_recon_aux,104,0.019659947603940964
exp04_enc_d3,best_recon_aux,105,0.016365423798561096
