exp_name,ckpt,readout,pooling,mean_gated_gap,gap_pulsating,pr_auc_pulsating,gap_eb,pr_auc_eb,gap_rotation,pr_auc_rotation,gap_transit,pr_auc_transit
exp03_fb0p02_b0p1_lpsd,best_recon_aux,logistic,mean,0.04821682569290097,0.0546979934820281,0.822181531433348,0.0611061380639563,0.773693955284275,0.0288463455327185,0.5605820624794243,0.0359397381203745,0.116517680693071
exp03_fb0p02_b0p1_lpsd,best,logistic,mean,0.04821682569290097,0.0546979934820281,0.822181531433348,0.0611061380639563,0.773693955284275,0.0288463455327185,0.5605820624794243,0.0359397381203745,0.116517680693071
exp03_fb0_b0p1_comb,best_recon_aux,logistic,mean,0.045176597738349804,0.0540278054583137,0.8215113434096336,0.0655571012673096,0.7781449184876282,0.0159448864894261,0.5476806034361319,0.0607722372718775,0.141350179844574
exp03_fb0p05_b0p3_lpsd,best_recon_aux,logistic,mean,0.04194024241204603,0.029134844457345,0.7966183824086649,0.0523868463824666,0.7649746636027852,0.0442990363963265,0.5760347533430323,0.0428288968217458,0.1234068393944423
exp03_fb0p05_b0p3_lpsd,best,logistic,mean,0.04048412741251906,0.0228691335631903,0.7903526715145102,0.0569488672391204,0.769536684459439,0.0416343814352465,0.5733700983819523,0.0438609617613053,0.1244389043340018
exp03_fb0p1_b0p1_lpsd,best,logistic,mean,0.03985210133025337,0.013305471484748,0.7807890094360679,0.0632918583229864,0.7758796755433051,0.0429589741830257,0.5746946911297315,0.0546700724658603,0.1352480150385568
exp03_fb0_b0p3_lpsd,best,gbm,mean,0.03895706502880087,0.009672228712179,0.8338537601211351,0.0276155573111901,0.7591105233322357,0.0795834090630335,0.5859964852359805,0.025761630463204,0.1578690206638766
exp03_fb0p1_b0p1_lpsd,best_recon_aux,logistic,mean,0.0383859718809998,0.0085147803852716,0.7759983183365915,0.0654379322371503,0.7780257494574689,0.0412052030205775,0.5729409199672832,0.0506074775704685,0.131185420143165
exp03_fb0p1_b0p3_none,best_recon_aux,logistic,mean,0.03733372974723074,0.0364388011488898,0.8039223391002097,0.0591283884779214,0.7717162056982401,0.016433999614881,0.5481697165615868,0.0319911746328327,0.1125691172055292
exp03_fb0_b0p1_comb,best,gbm,mean,0.03686696863017926,-0.0219684442089647,0.8022130871999913,0.0537536349507006,0.7852486009717462,0.0788157151488019,0.5852287913217489,0.0257145903584409,0.1578219805591135
exp03_fb0p1_b1p0_lpsd,best_recon_aux,logistic,mean,0.036074955906114196,0.018026894219895,0.7855104321712149,0.0520390736755448,0.7646268908958634,0.0381588998229028,0.5698946167696086,0.0493887339069551,0.1299666764796516
exp03_fb0_b0p1_lpsd,best_recon_aux,gbm,mean,0.0321591917798833,-0.0209429442638398,0.8032385871451162,0.0524950619645445,0.7839900279855901,0.0649254576389452,0.5713385338118921,0.0494369702762565,0.1815443604769291
exp03_fb0p1_b0p1_none,best,logistic,mean,0.0316534077910428,-0.0027897784650545,0.7646937594862653,0.0594926117967332,0.7720804290170519,0.0382573900414497,0.5699931069881555,0.0333526294665747,0.1139305720392712
exp03_fb0p1_b0p1_none,best_recon_aux,logistic,mean,0.0316534077910428,-0.0027897784650545,0.7646937594862653,0.0594926117967332,0.7720804290170519,0.0382573900414497,0.5699931069881555,0.0333526294665747,0.1139305720392712
exp03_fb0p1_b1p0_comb,best_recon_aux,logistic,mean,0.030844995213829034,0.0217832527920561,0.789266790743376,0.0458027027470118,0.7583905199673304,0.0249490301024192,0.556684747049125,0.0329373112562785,0.113515253828975
