arm,task,shape,pooling,pr_auc,roc_auc,n_test_pos,n_test,r2,rmse,spearman,log_target,run_id
seed0,osc_giant,detection,mean,0.8177684317371393,0.9209472095966325,1313.0,3429,,,,,20260722T203109
seed0,osc_giant,detection,window_score,0.7216165195563936,0.871457736147324,1313.0,3429,,,,,20260722T203109
seed0,solar_like_osc,detection,mean,0.2861259595103181,0.7732355947910994,417.0,3429,,,,,20260722T203109
seed0,solar_like_osc,detection,window_score,0.2365153694520582,0.7426632399259876,417.0,3429,,,,,20260722T203109
seed0,flare,detection,mean,0.3975832851650897,0.8503915789473684,304.0,3429,,,,,20260722T203109
seed0,flare,detection,window_score,0.3959898169767686,0.8213326315789473,304.0,3429,,,,,20260722T203109
seed0,rgb_vs_heb,contrastive,mean,0.7870303850855636,0.6135693215339233,113.0,161,,,,,20260722T203109
seed0,numax_hon,regression,mean,,,,1313,0.7345964609888682,0.106955967893566,0.8217185332932909,True,20260722T203109
seed0,numax_hatt,regression,mean,,,,417,0.7714208761723407,0.2053258192880072,0.8853338278220181,True,20260722T203109
seed0,dnu_hatt,regression,mean,,,,417,0.760384886914385,0.1683062599012376,0.8806260637628661,True,20260722T203109
seed0,prot_kounkel,regression,mean,,,,138,0.3124455974632441,1.252441385397824,0.7060482181614391,False,20260722T203109
seed0,rotation_period,regression,mean,,,,150,0.5953551550656654,0.6917399551927484,0.7680856926974532,False,20260722T203109
seed1,osc_giant,detection,mean,0.8118453066717776,0.9127681308191892,1313.0,3429,,,,,20260722T203109
seed1,osc_giant,detection,window_score,0.7109160173963649,0.8668347785774653,1313.0,3429,,,,,20260722T203109
seed1,solar_like_osc,detection,mean,0.3004325710883214,0.7762109037869306,417.0,3429,,,,,20260722T203109
seed1,solar_like_osc,detection,window_score,0.2409129071667043,0.7357946312272889,417.0,3429,,,,,20260722T203109
seed1,flare,detection,mean,0.4346885795287984,0.8542684210526317,304.0,3429,,,,,20260722T203109
seed1,flare,detection,window_score,0.3871961564762555,0.8238231578947368,304.0,3429,,,,,20260722T203109
seed1,rgb_vs_heb,contrastive,mean,0.7586183891084193,0.5562315634218289,113.0,161,,,,,20260722T203109
seed1,numax_hon,regression,mean,,,,1313,0.696979114514015,0.1142846621746019,0.7884516951385782,True,20260722T203109
seed1,numax_hatt,regression,mean,,,,417,0.7654119104910868,0.2080071491304709,0.8723692228155021,True,20260722T203109
seed1,dnu_hatt,regression,mean,,,,417,0.7544490013637881,0.1703781970841196,0.8668684458447362,True,20260722T203109
seed1,prot_kounkel,regression,mean,,,,138,0.2435548585174143,1.3136890960831695,0.6689993002103728,False,20260722T203109
seed1,rotation_period,regression,mean,,,,150,0.5438541128666284,0.734442393274693,0.7568283034801547,False,20260722T203109
seed2,osc_giant,detection,mean,0.8111240151670281,0.9172571939468194,1313.0,3429,,,,,20260722T203109
seed2,osc_giant,detection,window_score,0.7274294490734232,0.8676417445438015,1313.0,3429,,,,,20260722T203109
seed2,solar_like_osc,detection,mean,0.3051474002427487,0.7861017958541533,417.0,3429,,,,,20260722T203109
seed2,solar_like_osc,detection,window_score,0.2435542291298915,0.7449530415508231,417.0,3429,,,,,20260722T203109
seed2,flare,detection,mean,0.4477609907596359,0.8549042105263158,304.0,3429,,,,,20260722T203109
seed2,flare,detection,window_score,0.404860260028757,0.8244042105263157,304.0,3429,,,,,20260722T203109
seed2,rgb_vs_heb,contrastive,mean,0.823221799796599,0.6502581120943952,113.0,161,,,,,20260722T203109
seed2,numax_hon,regression,mean,,,,1313,0.7154815335039135,0.1107406063216313,0.8016571525461934,True,20260722T203109
seed2,numax_hatt,regression,mean,,,,417,0.7745984765592556,0.2038936526449695,0.8758872413657767,True,20260722T203109
seed2,dnu_hatt,regression,mean,,,,417,0.7671287136660846,0.1659209161324197,0.8735679853378369,True,20260722T203109
seed2,prot_kounkel,regression,mean,,,,138,0.3282479753879315,1.2379650054057374,0.7078450689919986,False,20260722T203109
seed2,rotation_period,regression,mean,,,,150,0.5470794529357177,0.7318412202489226,0.7433308147028758,False,20260722T203109
untrained,osc_giant,detection,mean,0.7159896042033664,0.8536501352621811,1313.0,3429,,,,,20260722T203259
untrained,osc_giant,detection,window_score,0.5994263437452674,0.7769332989718922,1313.0,3429,,,,,20260722T203259
untrained,solar_like_osc,detection,mean,0.19527328847049802,0.6780949742198272,417.0,3429,,,,,20260722T203259
untrained,solar_like_osc,detection,window_score,0.14093414588530817,0.584174891162767,417.0,3429,,,,,20260722T203259
untrained,flare,detection,mean,0.39500318335178286,0.8156778947368419,304.0,3429,,,,,20260722T203259
untrained,flare,detection,window_score,0.3574472439150904,0.802801052631579,304.0,3429,,,,,20260722T203259
untrained,rgb_vs_heb,contrastive,mean,0.7591403433869308,0.5704277286135693,113.0,161,,,,,20260722T203259
untrained,numax_hon,regression,mean,,,,1313,0.42990047390281794,0.15675702309137524,0.6263366144489151,True,20260722T203259
untrained,numax_hatt,regression,mean,,,,417,0.7079409103923346,0.23209225393007296,0.8328569660176879,True,20260722T203259
untrained,dnu_hatt,regression,mean,,,,417,0.7038681981569429,0.1871051280500323,0.8372643669903348,True,20260722T203259
untrained,prot_kounkel,regression,mean,,,,138,0.11880063838631161,1.417884853487493,0.5315071057805208,False,20260722T203259
untrained,rotation_period,regression,mean,,,,150,0.376896208422264,0.8583927727419686,0.7141384061513846,False,20260722T203259
